,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSMUSG00000000001.5,Gnai3,3262.0,41.72286940527284,False,True,False,False,False,False,3669.0,0.016675042760652414,5171.0,0.02150203622837666,3952.0,0.0160274239875677,5708.0,0.01873287663112129,0.0006563517625563772,0.0003158130127337876,3.309515062264012e-05,0.00018883600092341616
1,ENSMUSG00000000003.16,Pbsn,799.5,39.86565801486892,False,True,False,False,False,False,0.0,0.0,1.0,3.0946988263592055e-06,1.0,2.884389824669535e-06,2.0,4.836333678306804e-06,1.0000000000257113e-10,1e-10,1e-10,1e-10
2,ENSMUSG00000000028.16,Cdc45,1615.5,48.2561459043756,False,True,False,False,False,False,956.0,0.0037773220547696893,1003.0,0.003608757066276886,1633.0,0.0060686787261280285,1716.0,0.0049462136925419575,1.0520768073158688e-05,7.705580190564392e-09,3.4228061434531427e-06,1.4289121165114854e-06
3,ENSMUSG00000000031.20,H19,2224.0,55.76451349141456,True,False,False,False,False,False,59.0,0.0002591876852009479,115.0,0.00043907091536698334,153.0,0.0005809612827261392,170.0,0.0005013247356297748,7.523076040949228e-10,1.8088964659265606e-10,3.5316702412691134e-10,2.79018181091101e-10
4,ENSMUSG00000000037.18,Scml2,2953.0,44.18287273967929,False,True,False,False,False,False,65.0,0.0002486795131117191,138.0,0.00047725366524806336,170.0,0.0006037655327638721,202.0,0.0005471182938869277,7.694559583394934e-10,2.1422362593376214e-10,3.7534817197800657e-10,3.3573671968651327e-10
5,ENSMUSG00000000049.12,Apoh,552.5,51.65091406541475,False,True,False,False,False,False,26.0,0.00011206011321843295,12.0,4.3393221365663745e-05,31.0,0.00010219949359239172,34.0,9.0409686424672e-05,1.0077686156902865e-10,1.0133940404669378e-10,1.0002419601192974e-10,1.0001295394575382e-10
6,ENSMUSG00000000056.8,Narf,525.0,49.26052332195677,False,True,False,False,False,False,2182.0,0.00986736741903953,3896.0,0.015881415560453648,3686.0,0.014917775034474107,4796.0,0.015539355873359027,3.7354839853875136e-06,0.0001348401398825614,0.0001224790891174058,0.0001671754231858884
7,ENSMUSG00000000058.7,Cav2,974.0,43.0835734870317,False,True,False,False,False,False,2.0,6.593659815456217e-06,3.0,1.0038185113762107e-05,3.0,1.0757019660040505e-05,1.0,1.850104735825416e-06,1.0000002607966282e-10,1.0000002052042664e-10,1.0000003386494537e-10,1.0000002133969531e-10
8,ENSMUSG00000000078.8,Klf6,1115.0,48.43554443053817,False,True,False,False,False,False,1270.0,0.005530787852723923,2432.0,0.009590759670350238,1545.0,0.005914720012131358,2587.0,0.007972997554500037,8.002144570338168e-05,1.8552811499771912e-05,1.4207589476451217e-06,1.095052634092303e-05
9,ENSMUSG00000000085.17,Scmh1,1334.0,52.24934306620355,False,True,False,False,False,False,2600.0,0.01185490413036192,5989.0,0.025699303204993595,4581.0,0.018896075160144698,6483.0,0.021941185724699906,0.0015033813245823404,0.0009202296670195563,0.0003212464133092592,0.0006670692445684849
10,ENSMUSG00000000088.8,Cox5a,645.0,48.09917355371901,False,True,False,False,True,False,7125.0,0.03583150793344054,1109.0,0.00417059408734529,551.0,0.0020264706473744603,1130.0,0.0032994382363617787,5.91212628494742e-06,0.0318935259202724,0.02877751866713725,0.03284543179490239
11,ENSMUSG00000000093.7,Tbx2,3626.0,63.23772752344181,False,True,False,False,False,False,33.0,0.00015217749795919675,33.0,0.00012761966445434003,43.0,0.00015585378296543973,55.0,0.00015843845645877492,1.0261755478562704e-10,1.0010636033500754e-10,1.005261588465681e-10,1.0062798986230705e-10
12,ENSMUSG00000000094.13,Tbx4,3011.0,53.10528063766191,False,True,False,False,False,False,3.0,1.4667589995734765e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000117223450637e-10,1.0000092795001847e-10,1.0000115657139872e-10
