,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
0,ENSMUSG00000000001.5,Gnai3,3262.0,41.72286940527284,False,True,False,False,False,False,3669.0,0.016675042760652414,5171.0,0.02150203622837666,3952.0,0.0160274239875677,5708.0,0.01873287663112129
1,ENSMUSG00000000003.16,Pbsn,799.5,39.86565801486892,False,True,False,False,False,False,0.0,0.0,1.0,3.0946988263592055e-06,1.0,2.884389824669535e-06,2.0,4.836333678306804e-06
2,ENSMUSG00000000028.16,Cdc45,1615.5,48.2561459043756,False,True,False,False,False,False,956.0,0.0037773220547696893,1003.0,0.003608757066276886,1633.0,0.0060686787261280285,1716.0,0.0049462136925419575
3,ENSMUSG00000000031.20,H19,2224.0,55.76451349141456,True,False,False,False,False,False,59.0,0.0002591876852009479,115.0,0.00043907091536698334,153.0,0.0005809612827261392,170.0,0.0005013247356297748
4,ENSMUSG00000000037.18,Scml2,2953.0,44.18287273967929,False,True,False,False,False,False,65.0,0.0002486795131117191,138.0,0.00047725366524806336,170.0,0.0006037655327638721,202.0,0.0005471182938869277
5,ENSMUSG00000000049.12,Apoh,552.5,51.65091406541475,False,True,False,False,False,False,26.0,0.00011206011321843295,12.0,4.3393221365663745e-05,31.0,0.00010219949359239172,34.0,9.0409686424672e-05
6,ENSMUSG00000000056.8,Narf,525.0,49.26052332195677,False,True,False,False,False,False,2182.0,0.00986736741903953,3896.0,0.015881415560453648,3686.0,0.014917775034474107,4796.0,0.015539355873359027
7,ENSMUSG00000000058.7,Cav2,974.0,43.0835734870317,False,True,False,False,False,False,2.0,6.593659815456217e-06,3.0,1.0038185113762107e-05,3.0,1.0757019660040505e-05,1.0,1.850104735825416e-06
8,ENSMUSG00000000078.8,Klf6,1115.0,48.43554443053817,False,True,False,False,False,False,1270.0,0.005530787852723923,2432.0,0.009590759670350238,1545.0,0.005914720012131358,2587.0,0.007972997554500037
9,ENSMUSG00000000085.17,Scmh1,1334.0,52.24934306620355,False,True,False,False,False,False,2600.0,0.01185490413036192,5989.0,0.025699303204993595,4581.0,0.018896075160144698,6483.0,0.021941185724699906
10,ENSMUSG00000000088.8,Cox5a,645.0,48.09917355371901,False,True,False,False,True,False,7125.0,0.03583150793344054,1109.0,0.00417059408734529,551.0,0.0020264706473744603,1130.0,0.0032994382363617787
11,ENSMUSG00000000093.7,Tbx2,3626.0,63.23772752344181,False,True,False,False,False,False,33.0,0.00015217749795919675,33.0,0.00012761966445434003,43.0,0.00015585378296543973,55.0,0.00015843845645877492
12,ENSMUSG00000000094.13,Tbx4,3011.0,53.10528063766191,False,True,False,False,False,False,3.0,1.4667589995734765e-05,0.0,0.0,0.0,0.0,0.0,0.0
13,ENSMUSG00000000103.13,Zfy2,2831.0,39.82887665303775,False,True,False,False,False,False,1.0,4.27674137691278e-06,6.0,2.1749788389935233e-05,9.0,4.017900788214888e-05,9.0,3.034114528972706e-05
14,ENSMUSG00000000120.7,Ngfr,3446.0,58.5896691816599,False,True,False,False,False,False,9.0,3.983141508482178e-05,7.0,2.1145066570875015e-05,14.0,5.1786191764598296e-05,14.0,4.274443671086351e-05
15,ENSMUSG00000000125.6,Wnt3,3076.0,52.60078023407022,False,True,False,False,False,False,19.0,8.423448495048264e-05,9.0,2.8112435975177436e-05,16.0,6.050665555517642e-05,18.0,4.891096151306875e-05
16,ENSMUSG00000000126.12,Wnt9a,3319.0,56.327189408629096,False,True,False,False,False,False,15.0,6.559576128656978e-05,0.0,0.0,6.0,1.759054399507079e-05,1.0,2.2932200753616322e-06
17,ENSMUSG00000000127.16,Fer,2913.0,44.52454514246481,False,True,False,False,False,False,129.0,0.0005323579649277483,234.0,0.0008499373958828377,256.0,0.0009362323833086164,320.0,0.0009098708793732185
18,ENSMUSG00000000131.16,Xpo6,864.5,51.60283582459532,False,True,False,False,False,False,3176.0,0.014258418853793064,5234.0,0.02181781127187547,6514.0,0.02789073749019524,7224.0,0.02444890839295256
19,ENSMUSG00000000134.18,Tfe3,3046.0,56.661538742178905,False,True,False,False,False,False,343.0,0.00142887847643949,415.0,0.0015259575021322543,309.0,0.0010935992567759983,480.0,0.0013443265338797259
20,ENSMUSG00000000142.16,Axin2,1051.0,58.03996194100856,False,True,False,False,False,False,499.0,0.0021778640059586453,680.0,0.002572509743468019,1482.0,0.005650487686076575,1480.0,0.004406774573578073
21,ENSMUSG00000000148.18,Brat1,3256.0,57.74822102636648,False,True,False,False,False,False,608.0,0.0026892890175197245,560.0,0.0020794503621276066,858.0,0.0032100773132707305,959.0,0.00280373393733921
22,ENSMUSG00000000149.11,Gna12,2361.0,57.63520286481776,False,True,False,False,False,False,864.0,0.0037517444537031454,915.0,0.0034615650666077876,1113.0,0.004177593335540879,1354.0,0.003999006950916285
