,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
0,ENSMUSG00000000001.5,Gnai3,3262.0,41.72286940527284,False,True,False,False,False,False,3669.0,0.00012065074443519425,5188.0,0.00014985277299545992,3987.0,0.00010094444891808257,5757.0,0.00012360942622495865,0.00015617370075373424,0.00028078239642299354,7.31658375583444e-05,0.00015409465132993917
1,ENSMUSG00000000003.16,Pbsn,799.5,39.86565801486892,False,True,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,2.0,2.458665862256761e-08,1.0003407435323086e-10,1e-10,1e-10,1e-10
2,ENSMUSG00000000028.16,Cdc45,1615.5,48.2561459043756,False,True,False,False,False,False,956.0,3.085849322152442e-05,984.0,2.1988500172853554e-05,1641.0,4.1093561667823424e-05,1711.0,3.187660290415891e-05,0.0002747407008135255,1.592797448351065e-06,0.00010583681348665427,4.449947946598152e-05
3,ENSMUSG00000000031.20,H19,2224.0,55.76451349141456,True,False,False,False,False,False,59.0,3.3354563181461613e-06,113.0,3.732235417650083e-06,146.0,4.793183709310663e-06,164.0,4.450185210684738e-06,8.136470480522774e-06,2.913968756190279e-06,8.381162684354428e-06,6.840595011289264e-06
4,ENSMUSG00000000037.18,Scml2,2953.0,44.18287273967929,False,True,False,False,False,False,65.0,1.502059798900258e-06,134.0,2.5703130706458118e-06,164.0,2.9078647836484693e-06,197.0,2.6676524605485858e-06,1.3009576186998776e-06,3.609947059175255e-06,4.582653639194057e-06,4.027723920770391e-06
5,ENSMUSG00000000049.12,Apoh,552.5,51.65091406541475,False,True,False,False,False,False,26.0,5.964060966221613e-07,10.0,1.7604884045519259e-07,31.0,5.27250208024173e-07,33.0,4.0567986727236557e-07,1.1893382188386269e-07,2.741777398624541e-07,9.14772316417021e-10,2.3813221830039852e-08
6,ENSMUSG00000000056.8,Narf,525.0,49.26052332195677,False,True,False,False,False,False,2182.0,5.915464913904252e-05,3905.0,9.737261365576702e-05,3716.0,8.677260241755405e-05,4812.0,9.097063690350016e-05,2.022619568155924e-06,0.0003184309197203551,0.0002320239963516835,0.00027101869895309564
7,ENSMUSG00000000058.7,Cav2,974.0,43.0835734870317,False,True,False,False,False,False,2.0,4.417822937941935e-08,2.0,3.520976809103852e-08,3.0,4.7931837093106635e-08,1.0,1.2293329311283804e-08,1.1269136386191108e-10,1.0046541547246959e-10,1.0263810050124936e-10,1.2547975355618466e-10
8,ENSMUSG00000000078.8,Klf6,1115.0,48.43554443053817,False,True,False,False,False,False,1270.0,3.8611772477612516e-05,2420.0,6.172272346359052e-05,1538.0,3.190662622497798e-05,2579.0,4.628438485698353e-05,0.0003698179432663649,0.00021564670601857021,1.8125525903571342e-05,9.814036796604397e-05
9,ENSMUSG00000000085.17,Scmh1,1334.0,52.24934306620355,False,True,False,False,False,False,2600.0,9.443096529850887e-05,5973.0,0.00021416341441374178,4580.0,0.00013005505131262934,6492.0,0.00016922997129913285,0.0003106188289049082,0.0007565470772437335,0.00028568653639080254,0.0005087523309330326
